1000101011100110 1000110000110101 1 -> sum: 0001011100011100, cout: 1
0100010110110100 1111100100111111 1 -> sum: 0011111011110100, cout: 1
1111000011110010 1101010010100111 0 -> sum: 1100010110011001, cout: 1
0111000000100011 0101100010100001 0 -> sum: 1100100011000100, cout: 0
0000011001000110 1110110110001110 0 -> sum: 1111001111010100, cout: 0
0001111110001001 0010011011101000 1 -> sum: 0100011001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
