1011101010001101 0111110110110101 1 -> sum: 0011100001000011, cout: 1
1101111111011001 0100011110110101 1 -> sum: 0010011110001111, cout: 1
0011011111100001 0011110111001000 1 -> sum: 0111010110101010, cout: 0
1000011011101100 0100101111110001 1 -> sum: 1101001011011110, cout: 0
0010111000111110 1000100000100101 0 -> sum: 1011011001100011, cout: 0
0010000011011010 0101100111100111 0 -> sum: 0111101011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
