1111010011000000 0000101000110010 0 -> sum: 1111111011110010, cout: 0
0001000001101111 1011010100001101 0 -> sum: 1100010101111100, cout: 0
1010010011101011 0100101111000000 0 -> sum: 1111000010101011, cout: 0
1110011111000011 0010100000011001 0 -> sum: 0000111111011100, cout: 1
1101110100101111 1011111101100011 0 -> sum: 1001110010010010, cout: 1
1110101110111001 1101000010100100 0 -> sum: 1011110001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
