1101111011001101 1011100000101100 1 -> sum: 1001011011111010, cout: 1
0101010010101010 0110010111000101 0 -> sum: 1011101001101111, cout: 0
0001111100000111 1011111110000010 0 -> sum: 1101111010001001, cout: 0
1111100101010101 0100000101101010 0 -> sum: 0011101010111111, cout: 1
1010000100111010 1001110110101001 1 -> sum: 0011111011100100, cout: 1
1010110100001110 1110101100010000 0 -> sum: 1001100000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
