1100011101100011 0010001010101100 0 -> sum: 1110101000001111, cout: 0
1000101111001000 1000001100100000 0 -> sum: 0000111011101000, cout: 1
0000010011000101 0111000010111000 0 -> sum: 0111010101111101, cout: 0
0011000111110001 1010000111110010 0 -> sum: 1101001111100011, cout: 0
0000111001011111 0100000000000000 1 -> sum: 0100111001100000, cout: 0
0111011001010110 0010110010100001 1 -> sum: 1010001011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
