1000011001010011 0101010010010100 1 -> sum: 1101101011101000, cout: 0
1110111001100100 0011110110111101 0 -> sum: 0010110000100001, cout: 1
1011001111101111 0001000000110100 0 -> sum: 1100010000100011, cout: 0
1000001000011100 1101010100010101 1 -> sum: 0101011100110010, cout: 1
0001110100101010 1110000110110010 0 -> sum: 1111111011011100, cout: 0
1011100010110010 1011111100001110 1 -> sum: 0111011111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
