0101101010001000 1101000000101100 1 -> sum: 0010101010110101, cout: 1
1011111001100001 0111110011000110 0 -> sum: 0011101100100111, cout: 1
0011001011010110 1101100100111110 0 -> sum: 0000110000010100, cout: 1
0001110110010100 1100000011000101 0 -> sum: 1101111001011001, cout: 0
1100111001101101 0001000010100101 0 -> sum: 1101111100010010, cout: 0
0000101110000010 1010100110000011 0 -> sum: 1011010100000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
