0010100100000111 0011000110100101 1 -> sum: 0101101010101101, cout: 0
1101010100001100 1001110100000001 1 -> sum: 0111001000001110, cout: 1
1110110011010110 1001101101110101 0 -> sum: 1000100001001011, cout: 1
0110100110011010 0101010010101010 0 -> sum: 1011111001000100, cout: 0
1011010111111001 0110010011000001 0 -> sum: 0001101010111010, cout: 1
0101110100100001 1100110011111111 1 -> sum: 0010101000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
