0001011100110011 0000100100000100 1 -> sum: 0010000000111000, cout: 0
1010100101010100 1100111111100110 1 -> sum: 0111100100111011, cout: 1
0011000011001011 0001001001100010 1 -> sum: 0100001100101110, cout: 0
0000001111011001 1000011000100011 1 -> sum: 1000100111111101, cout: 0
1111010100011101 1110000101100110 0 -> sum: 1101011010000011, cout: 1
0001100011110010 1110101010010000 0 -> sum: 0000001110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
