1100100001111010 0000001100000011 1 -> sum: 1100101101111110, cout: 0
0011010110010000 0000011000010100 1 -> sum: 0011101110100101, cout: 0
1111000010011101 0101111001001101 1 -> sum: 0100111011101011, cout: 1
1011101101110110 1100111010010010 1 -> sum: 1000101000001001, cout: 1
0101110001110110 1101001111110011 1 -> sum: 0011000001101010, cout: 1
0011101001000110 0110111011111010 1 -> sum: 1010100101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
