0111101000001011 0001010111001011 1 -> sum: 1000111111010111, cout: 0
0101111000111100 1100011000110010 1 -> sum: 0010010001101111, cout: 1
0001110011101101 0111001010110011 0 -> sum: 1000111110100000, cout: 0
1011101111011101 0101110011000101 1 -> sum: 0001100010100011, cout: 1
0110001011011010 1010111001100101 1 -> sum: 0001000101000000, cout: 1
1110011111110000 0111011011101110 0 -> sum: 0101111011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
