0111011001000110 1000100101001011 0 -> sum: 1111111110010001, cout: 0
0100111010101101 1000011110110100 0 -> sum: 1101011001100001, cout: 0
1101011101111100 1101001000001101 0 -> sum: 1010100110001001, cout: 1
1011101111010011 1111001001110110 0 -> sum: 1010111001001001, cout: 1
0110100110011001 0101110101010110 0 -> sum: 1100011011101111, cout: 0
0100011010110100 1101110101001010 1 -> sum: 0010001111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
