0010000100110110 0110011010101000 1 -> sum: 1000011111011111, cout: 0
1101001011101010 0110010100011011 1 -> sum: 0011100000000110, cout: 1
1110000111000110 1010101010111101 1 -> sum: 1000110010000100, cout: 1
1101001000100001 1101001100011100 0 -> sum: 1010010100111101, cout: 1
0000110010000001 0011000000111101 1 -> sum: 0011110010111111, cout: 0
0011010101001000 0110101110000111 1 -> sum: 1010000011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
