1010011110101111 0010000101101010 0 -> sum: 1100100100011001, cout: 0
1000010101001001 1111001110111011 0 -> sum: 0111100100000100, cout: 1
1101111001011010 1010111101100101 1 -> sum: 1000110111000000, cout: 1
1101101000101011 1100000010010011 0 -> sum: 1001101010111110, cout: 1
1001011110100010 0010111100000011 0 -> sum: 1100011010100101, cout: 0
0100010001111111 0011101110011110 0 -> sum: 1000000000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
