1100101000111110 0010000100111001 1 -> sum: 1110101101111000, cout: 0
1100000101010011 1011001000111000 0 -> sum: 0111001110001011, cout: 1
0000111110111011 1000010011111001 0 -> sum: 1001010010110100, cout: 0
1000100111001111 0110010100110110 1 -> sum: 1110111100000110, cout: 0
0011110111100001 1111100111101111 0 -> sum: 0011011111010000, cout: 1
1110001000100100 1000011001101010 1 -> sum: 0110100010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
