0111100101000001 0011100000011110 1 -> sum: 1011000101100000, cout: 0
1001111000000010 0010011100111010 0 -> sum: 1100010100111100, cout: 0
1001111001011001 0000000000011100 1 -> sum: 1001111001110110, cout: 0
1111111011001101 1010000010000111 1 -> sum: 1001111101010101, cout: 1
0011001110111110 0100011111010101 1 -> sum: 0111101110010100, cout: 0
0011001011100001 1110101001001101 0 -> sum: 0001110100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
