1111100110010000 1101011001000101 0 -> sum: 1100111111010101, cout: 1
1010010000001001 1010000101100100 1 -> sum: 0100010101101110, cout: 1
1011110000001101 1100010011010110 1 -> sum: 1000000011100100, cout: 1
1001011001010100 1100001100011101 1 -> sum: 0101100101110010, cout: 1
1101000101111111 1011111111111110 1 -> sum: 1001000101111110, cout: 1
1000001000100001 1010101001101100 1 -> sum: 0010110010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
