1100110010100111 1111111010000010 0 -> sum: 1100101100101001, cout: 1
0111110101000010 0011100011001000 1 -> sum: 1011011000001011, cout: 0
1011010111101100 1100001010001100 0 -> sum: 0111100001111000, cout: 1
1100011000000100 1011001010100101 0 -> sum: 0111100010101001, cout: 1
1100110110000110 1100011110000010 0 -> sum: 1001010100001000, cout: 1
1110000100011001 0011000101110010 1 -> sum: 0001001010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
