1010001101000000 0111100001000001 1 -> sum: 0001101110000010, cout: 1
1111001000100001 0011011101110100 1 -> sum: 0010100110010110, cout: 1
1110110110011001 0011111100100001 0 -> sum: 0010110010111010, cout: 1
1001001100011110 1010011001101101 1 -> sum: 0011100110001100, cout: 1
0001110001110111 0010001110011110 0 -> sum: 0100000000010101, cout: 0
0100000001110001 0000001011101100 0 -> sum: 0100001101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
