1100001011111011 0100001011111100 1 -> sum: 0000010111111000, cout: 1
1100100110000111 0111101000000001 1 -> sum: 0100001110001001, cout: 1
0111000001100101 0111111111100000 1 -> sum: 1111000001000110, cout: 0
1001101000001000 0011001000111011 0 -> sum: 1100110001000011, cout: 0
0011000011001011 0111000001011000 1 -> sum: 1010000100100100, cout: 0
0101101101011011 1011100110011111 1 -> sum: 0001010011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
