0000110111111111 0010010111110011 0 -> sum: 0011001111110010, cout: 0
0110011001110100 1010000010110100 0 -> sum: 0000011100101000, cout: 1
1010110100111100 1001110010100010 1 -> sum: 0100100111011111, cout: 1
1011111010011000 0100000000001011 0 -> sum: 1111111010100011, cout: 0
0101010110000011 0110110111111110 0 -> sum: 1100001110000001, cout: 0
1100110100011010 1110110010001011 1 -> sum: 1011100110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
