1110000100110000 0100001101010001 1 -> sum: 0010010010000010, cout: 1
1100010011001110 1011010000100010 0 -> sum: 0111100011110000, cout: 1
0001100000000000 1110111101100101 1 -> sum: 0000011101100110, cout: 1
1100010101110110 1010010000100110 1 -> sum: 0110100110011101, cout: 1
1111111110101001 0100011011110101 0 -> sum: 0100011010011110, cout: 1
0101011011001111 1100011001100100 0 -> sum: 0001110100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
