0010111010011100 0010001100111100 0 -> sum: 0101000111011000, cout: 0
1010101010110010 0100010110101101 1 -> sum: 1111000001100000, cout: 0
0000001010100100 0100111001101011 1 -> sum: 0101000100010000, cout: 0
1000011001011101 0100001111001000 0 -> sum: 1100101000100101, cout: 0
1100110101101011 0111011111000100 1 -> sum: 0100010100110000, cout: 1
1000111101100111 0010101110110111 0 -> sum: 1011101100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
