0010100100000101 0010110000001110 0 -> sum: 0101010100010011, cout: 0
1010100100010001 1001110010110110 0 -> sum: 0100010111000111, cout: 1
0111100000001110 0101010110111011 1 -> sum: 1100110111001010, cout: 0
0011100111111001 1100100011100011 0 -> sum: 0000001011011100, cout: 1
0110101100010111 1010001100100000 0 -> sum: 0000111000110111, cout: 1
1001010011000001 0110110111000101 0 -> sum: 0000001010000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
