1010000101010000 1001001111000011 1 -> sum: 0011010100010100, cout: 1
0001000011111100 0101110101111001 0 -> sum: 0110111001110101, cout: 0
1011000110101101 1111100110100010 1 -> sum: 1010101101010000, cout: 1
0001001100000010 1001010001011100 1 -> sum: 1010011101011111, cout: 0
1110001100111101 1101111000110110 0 -> sum: 1100000101110011, cout: 1
0000100111110110 0110111111010011 0 -> sum: 0111100111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
