0101000111010100 0010111101100010 1 -> sum: 1000000100110111, cout: 0
0011100110110101 1101110100110110 1 -> sum: 0001011011101100, cout: 1
1010100011100110 0001010011010000 1 -> sum: 1011110110110111, cout: 0
1001011000101001 0101010110010100 1 -> sum: 1110101110111110, cout: 0
0001010110001111 0100001001101110 1 -> sum: 0101011111111110, cout: 0
1010000111101111 1100101011101001 0 -> sum: 0110110011011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
