0110100001010001 0001000010100000 0 -> sum: 0111100011110001, cout: 0
0100111100100101 1100101001110001 0 -> sum: 0001100110010110, cout: 1
1111001100001100 1011010100110001 1 -> sum: 1010100000111110, cout: 1
1111110000010101 1011111101000110 1 -> sum: 1011101101011100, cout: 1
0010001010011111 0101110001001011 1 -> sum: 0111111011101011, cout: 0
0111111111110001 1001111000101010 1 -> sum: 0001111000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
