0001000011100011 0010110110000110 0 -> sum: 0011111001101001, cout: 0
1000110100010111 0111101010101001 0 -> sum: 0000011111000000, cout: 1
0010000100000000 0000100111010110 0 -> sum: 0010101011010110, cout: 0
1011100100110000 0011111000101010 0 -> sum: 1111011101011010, cout: 0
0011000010001110 0001010110110000 0 -> sum: 0100011000111110, cout: 0
0100001011111110 1001110000111100 1 -> sum: 1101111100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
