0011000011001101 0000011000101111 0 -> sum: 0011011011111100, cout: 0
0111100001000111 0011110000010001 0 -> sum: 1011010001011000, cout: 0
1100000010010100 0001111001000110 1 -> sum: 1101111011011011, cout: 0
0000111011111010 1000111011011100 1 -> sum: 1001110111010111, cout: 0
0011000010010001 0101010110111110 1 -> sum: 1000011001010000, cout: 0
0011110011100110 1101110000011000 1 -> sum: 0001100011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
