1110001001010010 0111010110010010 1 -> sum: 0101011111100101, cout: 1
0101101100000111 1000001000001111 0 -> sum: 1101110100010110, cout: 0
0101000010011010 1011000100011010 1 -> sum: 0000000110110101, cout: 1
1001001110011001 0111001110110000 1 -> sum: 0000011101001010, cout: 1
0111111111011000 0011100101001010 1 -> sum: 1011100100100011, cout: 0
1110000000101110 0100000110111011 1 -> sum: 0010000111101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
