1101100000010010 0000111010110111 1 -> sum: 1110011011001010, cout: 0
0011101010000100 1011011011111001 0 -> sum: 1111000101111101, cout: 0
1100001000100010 1111101100001000 0 -> sum: 1011110100101010, cout: 1
1101100110011100 0010011001001101 0 -> sum: 1111111111101001, cout: 0
0001101101001000 1100000001001100 1 -> sum: 1101101110010101, cout: 0
0111110111111000 0100111100000100 0 -> sum: 1100110011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
