0010011010101010 0000001111100000 0 -> sum: 0010101010001010, cout: 0
0100101111011110 1001000000101100 0 -> sum: 1101110000001010, cout: 0
0110010111011100 0000001101111001 1 -> sum: 0110100101010110, cout: 0
1001010010000100 1101100111101110 1 -> sum: 0110111001110011, cout: 1
0101001000010011 1111110111111011 0 -> sum: 0101000000001110, cout: 1
0110000001101000 1001100000001000 1 -> sum: 1111100001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
