1000111010110100 0100101111001001 1 -> sum: 1101101001111110, cout: 0
1000110010110101 0110010101111000 1 -> sum: 1111001000101110, cout: 0
1001110000000001 1110010100100111 0 -> sum: 1000000100101000, cout: 1
1111101010111110 0111111101101101 1 -> sum: 0111101000101100, cout: 1
0011100010001110 1000001100111010 1 -> sum: 1011101111001001, cout: 0
1110001000101110 0010110100001111 1 -> sum: 0000111100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
