0001011100111010 0011101011010101 0 -> sum: 0101001000001111, cout: 0
0110011000100100 1101110011010111 0 -> sum: 0100001011111011, cout: 1
1100001100000101 0111010100011000 1 -> sum: 0011100000011110, cout: 1
1100011001110000 0100001100111111 1 -> sum: 0000100110110000, cout: 1
1000000001111001 0010010011001101 1 -> sum: 1010010101000111, cout: 0
0101010011010001 1010100101011000 1 -> sum: 1111111000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
