0110011100011110 0011010111111101 1 -> sum: 1001110100011100, cout: 0
0001101110101000 1010100000010011 0 -> sum: 1100001110111011, cout: 0
1110110011001100 1001101111011011 1 -> sum: 1000100010101000, cout: 1
1111101000001110 0100011011001010 1 -> sum: 0100000011011001, cout: 1
1101001110000000 0011000110011100 0 -> sum: 0000010100011100, cout: 1
1010101100111010 1001111100000011 0 -> sum: 0100101000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
