0010000000110111 0100111011011001 0 -> sum: 0110111100010000, cout: 0
1010110101001110 0011111110111100 1 -> sum: 1110110100001011, cout: 0
0101011110111110 0111001000000101 0 -> sum: 1100100111000011, cout: 0
0011011110100110 1100001101110001 1 -> sum: 1111101100011000, cout: 0
1000100011101101 0011101100001101 1 -> sum: 1100001111111011, cout: 0
1000101100011001 0000001000010001 1 -> sum: 1000110100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
