0011001001110000 0000110111111001 0 -> sum: 0100000001101001, cout: 0
1110101000100011 1111110000001001 1 -> sum: 1110011000101101, cout: 1
1101011011010001 0100001010111010 1 -> sum: 0001100110001100, cout: 1
1100111100101011 1100011000110101 0 -> sum: 1001010101100000, cout: 1
1000101000001101 1001001000101101 0 -> sum: 0001110000111010, cout: 1
0101010011110111 1110000001101100 0 -> sum: 0011010101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
