1100000001000001 0001100011001110 1 -> sum: 1101100100010000, cout: 0
1000101100111000 1100010000110001 0 -> sum: 0100111101101001, cout: 1
0010101110001101 0100111001110011 0 -> sum: 0111101000000000, cout: 0
1111010001011101 1100101000100010 0 -> sum: 1011111001111111, cout: 1
0011010000010110 1101010100111110 0 -> sum: 0000100101010100, cout: 1
1111101000001110 1101011100101001 1 -> sum: 1101000100111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
