1001011110110000 1011011111100100 1 -> sum: 0100111110010101, cout: 1
1011111010111110 1100010000100010 0 -> sum: 1000001011100000, cout: 1
1100001111010110 0001111011010011 0 -> sum: 1110001010101001, cout: 0
0001101110001000 0111110111000000 1 -> sum: 1001100101001001, cout: 0
1110101110111011 0101011011100110 0 -> sum: 0100001010100001, cout: 1
0001101111101101 1001011011111101 1 -> sum: 1011001011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
