1000011000001100 0001001010001100 0 -> sum: 1001100010011000, cout: 0
1000010100110101 1010100010110010 0 -> sum: 0010110111100111, cout: 1
1111100010101001 0000101000000110 1 -> sum: 0000001010110000, cout: 1
0010111001101110 1110111100010000 0 -> sum: 0001110101111110, cout: 1
0111101110001111 0100000101010011 1 -> sum: 1011110011100011, cout: 0
1101001001111010 0111111001000010 1 -> sum: 0101000010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
