1110000110010101 1011100110100100 1 -> sum: 1001101100111010, cout: 1
0100101011011110 1001111100101100 0 -> sum: 1110101000001010, cout: 0
1111100100100000 0000010000001110 1 -> sum: 1111110100101111, cout: 0
0001111101111101 0000010011000111 0 -> sum: 0010010001000100, cout: 0
1010001100110000 1010101010011110 1 -> sum: 0100110111001111, cout: 1
1001101100110101 0100011001111111 0 -> sum: 1110000110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
