0100100101100111 0100100010111111 1 -> sum: 1001001000100111, cout: 0
1111110110101110 1011111111101001 1 -> sum: 1011110110011000, cout: 1
1001110100100011 0000010110001101 0 -> sum: 1010001010110000, cout: 0
1011001001000100 1110001111010001 1 -> sum: 1001011000010110, cout: 1
0010111010010001 0111001110111100 0 -> sum: 1010001001001101, cout: 0
1011100001011001 0100011101111101 1 -> sum: 1111111111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
