0010000000000010 1010011000011100 0 -> sum: 1100011000011110, cout: 0
0100101000111000 0011010000111110 1 -> sum: 0111111001110111, cout: 0
0001011111010110 0000011100000100 1 -> sum: 0001111011011011, cout: 0
1100101000111100 0110001001101111 0 -> sum: 0010110010101011, cout: 1
1000101111011011 1010101101101001 0 -> sum: 0011011101000100, cout: 1
0010000010110010 0000101000011110 1 -> sum: 0010101011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
