0110011100001011 1010110110101011 1 -> sum: 0001010010110111, cout: 1
0011000000100110 0110001000001011 1 -> sum: 1001001000110010, cout: 0
1111111000100111 1011111010001110 1 -> sum: 1011110010110110, cout: 1
1001110011011000 0000110111001001 0 -> sum: 1010101010100001, cout: 0
1010010000011011 0111011101101111 1 -> sum: 0001101110001011, cout: 1
0111100111010001 1100100111010100 0 -> sum: 0100001110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
