1110110011010100 1001000010101101 0 -> sum: 0111110110000001, cout: 1
0100011010110101 1010111111000110 1 -> sum: 1111011001111100, cout: 0
0011100101111010 1101010101001100 0 -> sum: 0000111011000110, cout: 1
0000110101011001 0111101011101011 0 -> sum: 1000100001000100, cout: 0
0100100001011101 0100000011111101 0 -> sum: 1000100101011010, cout: 0
0001001101110100 1101000101011000 0 -> sum: 1110010011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
