0011111111101000 1111010101001000 1 -> sum: 0011010100110001, cout: 1
1101010001101010 0001100010000000 1 -> sum: 1110110011101011, cout: 0
1100100101110111 1101111111001000 1 -> sum: 1010100101000000, cout: 1
1101000110101110 0111001000101110 1 -> sum: 0100001111011101, cout: 1
1111110101010000 0111100111001011 0 -> sum: 0111011100011011, cout: 1
0111011101101101 1001000000001110 1 -> sum: 0000011101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
