1000000111111110 1010001111001011 1 -> sum: 0010010111001010, cout: 1
0110000110111001 0100111000111001 0 -> sum: 1010111111110010, cout: 0
0100011110100000 1011010111101110 1 -> sum: 1111110110001111, cout: 0
1000011110011001 0001111110101011 1 -> sum: 1010011101000101, cout: 0
1100110000011010 1100110001101000 1 -> sum: 1001100010000011, cout: 1
1101100111001000 0011110101001010 0 -> sum: 0001011100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
