1100000001011011 1100001011001101 1 -> sum: 1000001100101001, cout: 1
0111000010010000 0010110110010011 1 -> sum: 1001111000100100, cout: 0
1101011011010100 1001110011011100 0 -> sum: 0111001110110000, cout: 1
1000100010101111 0001011001001011 1 -> sum: 1001111011111011, cout: 0
0110010100000011 1010010111010011 0 -> sum: 0000101011010110, cout: 1
1010000000010110 0101001000111000 0 -> sum: 1111001001001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
