0001011110011000 1010001101010100 1 -> sum: 1011101011101101, cout: 0
1001101101101101 1010111001001011 1 -> sum: 0100100110111001, cout: 1
1000001110001101 1000110111000111 1 -> sum: 0001000101010101, cout: 1
0011010001101110 1111101101111110 0 -> sum: 0010111111101100, cout: 1
0110001101010011 1001101010000100 0 -> sum: 1111110111010111, cout: 0
0001111110011000 1100110001000110 1 -> sum: 1110101111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
