1001001000100000 1011101001001010 1 -> sum: 0100110001101011, cout: 1
1010100110110010 0111000111101100 0 -> sum: 0001101110011110, cout: 1
1011111110101111 1001111111110101 1 -> sum: 0101111110100101, cout: 1
0011011110010101 0000100101011110 1 -> sum: 0100000011110100, cout: 0
1000110010110000 0010100010100101 0 -> sum: 1011010101010101, cout: 0
0010001100010100 1100111001111000 1 -> sum: 1111000110001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
