1111011011100000 1010000111110101 1 -> sum: 1001100011010110, cout: 1
1010111110000101 1011011110101000 1 -> sum: 0110011100101110, cout: 1
1110010000111001 0100010000011011 0 -> sum: 0010100001010100, cout: 1
1110000111010010 1110000101011100 0 -> sum: 1100001100101110, cout: 1
1110100010011010 1000000111101110 1 -> sum: 0110101010001001, cout: 1
1000010101011111 1010010011111111 0 -> sum: 0010101001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
