1010110011011010 0110010100111011 1 -> sum: 0001001000010110, cout: 1
0000000000101010 0101010111010011 0 -> sum: 0101010111111101, cout: 0
0100000101100011 1000011100101011 1 -> sum: 1100100010001111, cout: 0
0000000101100000 1110111100010110 1 -> sum: 1111000001110111, cout: 0
1000001110001110 1111010111110101 1 -> sum: 0111100110000100, cout: 1
1110111111000001 1001011000011011 1 -> sum: 1000010111011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
