1100101010000100 1001010000111100 1 -> sum: 0101111011000001, cout: 1
0101101100110010 0000000001100111 1 -> sum: 0101101110011010, cout: 0
1000100010010111 0101010011110110 1 -> sum: 1101110110001110, cout: 0
0001010011010001 0011111100011011 0 -> sum: 0101001111101100, cout: 0
0111000111111010 1110111101100111 1 -> sum: 0110000101100010, cout: 1
1011110110000011 0111111010011101 1 -> sum: 0011110000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
