0100110001001110 0101000110001000 0 -> sum: 1001110111010110, cout: 0
1010101000101101 0010110000010001 0 -> sum: 1101011000111110, cout: 0
0011000001110000 0100110110111110 1 -> sum: 0111111000101111, cout: 0
1000011000000011 1000100010011011 0 -> sum: 0000111010011110, cout: 1
1011101111100100 1111101011011001 0 -> sum: 1011011010111101, cout: 1
1011111010010001 1011011001001010 1 -> sum: 0111010011011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
