0110011110111011 1110101000000010 0 -> sum: 0101000110111101, cout: 1
1001100100101000 0000000100101001 0 -> sum: 1001101001010001, cout: 0
0010110010111001 0101100010011110 1 -> sum: 1000010101011000, cout: 0
1100111011010000 0011001111001010 0 -> sum: 0000001010011010, cout: 1
0010011001011100 0100001010110111 0 -> sum: 0110100100010011, cout: 0
1001000011011010 1110101010001001 0 -> sum: 0111101101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
