1000000000011100 1001010101011010 0 -> sum: 0001010101110110, cout: 1
1010111001011010 0110000000000101 0 -> sum: 0000111001011111, cout: 1
0010010111111110 1011000101100110 1 -> sum: 1101011101100101, cout: 0
0000100111110111 1100001111011111 0 -> sum: 1100110111010110, cout: 0
1010101100111000 1111111011000110 1 -> sum: 1010100111111111, cout: 1
0000001110001100 1110010111110001 1 -> sum: 1110100101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
