1010001101110110 1101111011100100 0 -> sum: 1000001001011010, cout: 1
0000010111100100 1110010110110110 0 -> sum: 1110101110011010, cout: 0
0000011111101011 0000001001101010 0 -> sum: 0000101001010101, cout: 0
0100111111100100 0100100101110101 1 -> sum: 1001100101011010, cout: 0
0111010011100100 0110111101010101 1 -> sum: 1110010000111010, cout: 0
0100010101000101 1110000111111000 0 -> sum: 0010011100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
