0101100011010110 0000000110010010 1 -> sum: 0101101001101001, cout: 0
1101101100110000 0111000011101001 1 -> sum: 0100110000011010, cout: 1
1011101111001111 1010111011010000 1 -> sum: 0110101010100000, cout: 1
1000101001011101 0100111000011000 1 -> sum: 1101100001110110, cout: 0
0110000101100011 1000101011000010 0 -> sum: 1110110000100101, cout: 0
1100001101001010 0101010101011000 0 -> sum: 0001100010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
