1110011000101000 1100110101010110 1 -> sum: 1011001101111111, cout: 1
1100101011110111 0000100000111111 0 -> sum: 1101001100110110, cout: 0
0111000111100111 0101011000010100 1 -> sum: 1100011111111100, cout: 0
1001111100000001 1011000111101000 0 -> sum: 0101000011101001, cout: 1
0110100001101000 0011011110010001 0 -> sum: 1001111111111001, cout: 0
1110110000101101 1100101100100101 0 -> sum: 1011011101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
