1010100111100001 1100010010110001 1 -> sum: 0110111010010011, cout: 1
0111100100101011 1111101111110111 0 -> sum: 0111010100100010, cout: 1
0000001010010000 0001001101111010 0 -> sum: 0001011000001010, cout: 0
0000110110100001 0111011100100001 0 -> sum: 1000010011000010, cout: 0
0010010010010000 1000111110001010 1 -> sum: 1011010000011011, cout: 0
0000110001000110 1101110101110011 0 -> sum: 1110100110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
