1110110101000110 1010100111111001 1 -> sum: 1001011101000000, cout: 1
0001011101101001 0010001011000110 1 -> sum: 0011101000110000, cout: 0
1010000111100100 1101011111001001 1 -> sum: 0111100110101110, cout: 1
1110110101101010 1011111011010011 0 -> sum: 1010110000111101, cout: 1
1010110001000000 0111101000101001 0 -> sum: 0010011001101001, cout: 1
0101110101001001 0111000101001010 1 -> sum: 1100111010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
