1000000100011011 1110111011110101 1 -> sum: 0111000000010001, cout: 1
1111010011010110 0100000111001010 1 -> sum: 0011011010100001, cout: 1
0111010111101100 1110000001001010 0 -> sum: 0101011000110110, cout: 1
0010000010110011 1010101110001011 0 -> sum: 1100110000111110, cout: 0
1100101001011000 1011101110110000 0 -> sum: 1000011000001000, cout: 1
0001011101100000 1001010000000010 1 -> sum: 1010101101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
