0101001011011101 0111011000100011 1 -> sum: 1100100100000001, cout: 0
1101001110001011 1111111100000100 0 -> sum: 1101001010001111, cout: 1
0011111111011101 1101101010000101 1 -> sum: 0001101001100011, cout: 1
0010111100111111 0011010001111111 1 -> sum: 0110001110111111, cout: 0
0000001101111111 0011101001101110 1 -> sum: 0011110111101110, cout: 0
1011010100000000 0111100000100010 1 -> sum: 0010110100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
