1001110101010011 0101110000110011 1 -> sum: 1111100110000111, cout: 0
1100001101011001 0010111001100010 1 -> sum: 1111000110111100, cout: 0
1101011001001100 1101000001001000 1 -> sum: 1010011010010101, cout: 1
0110001101101000 1001111000101000 1 -> sum: 0000000110010001, cout: 1
0110110011010110 0110100110111100 0 -> sum: 1101011010010010, cout: 0
0010010100100111 0010111001111101 1 -> sum: 0101001110100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
